# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.07826           	4.2785543213e-01	2.1392771607e-01	2.1392771607e-01	9.0680746401e-01	-3.2081172431e-02	9.3888863644e-01	-4.8548490443e-01	5.0166716120e-23	-3.0523702807e-23	6.9861931404e-22	3.1878595421e-22	3.7983335983e-22
1.08696           	4.3057406754e-01	2.1528703377e-01	2.1528703377e-01	9.1137260798e-01	-3.1317971816e-02	9.4269057980e-01	-4.8700427581e-01	1.1293044713e-21	5.2087725179e-22	3.7914658185e-21	2.4166101610e-21	1.3748556575e-21
1.09565           	4.2854903410e-01	2.1427451705e-01	2.1427451705e-01	8.8614262758e-01	-3.0527083192e-02	9.1666971077e-01	-4.7359839698e-01	2.5504435583e-21	1.6110968255e-21	7.6398820469e-21	5.4310378490e-21	2.2088441979e-21
1.10435           	4.4268276798e-01	2.2134138399e-01	2.2134138399e-01	9.3443857232e-01	-3.3210599285e-02	9.6764917160e-01	-5.0042988544e-01	-7.5815752455e-22	1.5338212034e-22	-3.3822100279e-21	-1.5377228936e-21	-1.8444871343e-21
1.11304           	4.3573394642e-01	2.1786697321e-01	2.1786697321e-01	9.0981434471e-01	-2.9109866339e-02	9.3892421105e-01	-4.8401703869e-01	-1.5703113417e-23	-5.7459448686e-22	2.8339134109e-22	-4.3289881631e-22	7.1629015740e-22
1.12174           	4.2906620605e-01	2.1453310303e-01	2.1453310303e-01	8.8695268730e-01	-2.6849383521e-02	9.1380207082e-01	-4.7032572717e-01	-1.6257449965e-21	-1.8125211433e-21	-4.2973254977e-21	-3.9611838922e-21	-3.3614160556e-22
1.13043           	4.5188100542e-01	2.2594050271e-01	2.2594050271e-01	9.2832074465e-01	-3.1444363078e-02	9.5976510773e-01	-4.9560473540e-01	-1.2630002574e-21	-1.0494012383e-21	-3.0377413866e-21	-2.5682719316e-21	-4.6946945498e-22
1.13913           	4.3499820598e-01	2.1749910299e-01	2.1749910299e-01	8.9559564902e-01	-2.3350260110e-02	9.1894590913e-01	-4.7114808462e-01	-2.9975945285e-22	-4.6298402039e-22	-7.8084439267e-22	-8.5340621672e-22	7.2561824050e-23
1.14783           	4.3812443531e-01	2.1906221766e-01	2.1906221766e-01	9.1327871187e-01	-2.2543052384e-02	9.3582176425e-01	-4.7918240832e-01	-2.1243924292e-21	-1.9829797862e-21	-5.2122947530e-21	-4.5891271627e-21	-6.2316759032e-22
1.15652           	4.4878867666e-01	2.2439433833e-01	2.2439433833e-01	9.2984864465e-01	-2.5181344545e-02	9.5502998919e-01	-4.9010566687e-01	3.4615064240e-22	5.2253084818e-22	6.5132285579e-22	8.4819227607e-22	-1.9686942028e-22
1.16522           	4.4795202769e-01	2.2397601385e-01	2.2397601385e-01	9.2313533988e-01	-2.3253335444e-02	9.4638867533e-01	-4.8482100539e-01	-8.9696164392e-23	-1.8835292903e-22	9.1154238736e-22	2.6741826465e-22	6.4412412271e-22
1.17391           	4.5150061713e-01	2.2575030856e-01	2.2575030856e-01	9.2982569614e-01	-2.2274694974e-02	9.5210039112e-01	-4.8718754304e-01	3.9692400676e-22	-3.6083726350e-22	1.9830906403e-21	6.3070805666e-22	1.3523825837e-21
1.18261           	4.5881172859e-01	2.2940586430e-01	2.2940586430e-01	9.4257559580e-01	-2.2861402662e-02	9.6543699847e-01	-4.9414920056e-01	1.6513605050e-21	2.2304150984e-21	3.9914985657e-21	4.2261643813e-21	-2.3466581554e-22
1.1913            	4.5280763124e-01	2.2640381562e-01	2.2640381562e-01	9.2595120203e-01	-1.9281089961e-02	9.4523229199e-01	-4.8225669098e-01	-1.3874918337e-21	-2.2630210560e-21	-2.7913107903e-21	-3.6586764512e-21	8.6736566087e-22
1.2               	4.6933792532e-01	2.3466896266e-01	2.3466896266e-01	9.6510151585e-01	-2.3219878994e-02	9.8832139484e-01	-5.0577063692e-01	1.1660409222e-21	1.3439359887e-21	3.2986867638e-21	2.9932793706e-21	3.0540739321e-22
1.20833           	4.6001189529e-01	2.3000594765e-01	2.3000594765e-01	9.3587744869e-01	-1.7690641099e-02	9.5356808978e-01	-4.8562936544e-01	-1.1846322642e-21	-1.0138091917e-21	-3.9345267079e-21	-2.9810725457e-21	-9.5345416226e-22
1.21667           	4.5371333182e-01	2.2685666591e-01	2.2685666591e-01	9.0383842481e-01	-1.6737510248e-02	9.2057593506e-01	-4.6865672265e-01	-1.8574252235e-21	-1.4638877362e-21	-6.3104410541e-21	-4.6191082633e-21	-1.6913327908e-21
