# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.24              	2.8507208651e-01	1.4253604325e-01	1.4253604325e-01	7.1496773780e-01	-1.1892568264e-01	8.3389342043e-01	-4.7640955153e-01	-1.1844510663e-21	-7.7845647165e-22	-2.0744736256e-21	-1.8156932845e-21	-2.5878034116e-22
0.25              	2.7726574067e-01	1.3863287033e-01	1.3863287033e-01	6.9763445419e-01	-1.1209704233e-01	8.0973149652e-01	-4.6091426943e-01	-3.5806911521e-22	-1.7224263108e-22	-6.6902927439e-22	-5.0675726828e-22	-1.6227200611e-22
0.26              	2.7554623356e-01	1.3777311678e-01	1.3777311678e-01	7.0022954142e-01	-1.0905751553e-01	8.0928705695e-01	-4.5917228624e-01	-4.1659319325e-22	-1.6007474642e-21	-6.4736843746e-22	-1.9244316829e-21	1.2770632455e-21
0.27              	2.7506381560e-01	1.3753190780e-01	1.3753190780e-01	7.0338200826e-01	-1.0683269738e-01	8.1021470564e-01	-4.5852370151e-01	9.1753760305e-22	3.3727586276e-22	1.9467425907e-21	1.3106471581e-21	6.3609543259e-22
0.28              	2.7640968212e-01	1.3820484106e-01	1.3820484106e-01	7.1540309020e-01	-1.0490924437e-01	8.2031233458e-01	-4.6261078948e-01	-1.1413142924e-21	-1.4827179624e-21	-2.2521591719e-21	-2.6087975484e-21	3.5663837650e-22
0.29              	2.7304551066e-01	1.3652275533e-01	1.3652275533e-01	6.9782262368e-01	-1.0210932901e-01	7.9993195269e-01	-4.5102064085e-01	1.2503173241e-22	7.0739108396e-22	2.4630229191e-22	8.3054222991e-22	-5.8423993800e-22
0.3               	2.7337299445e-01	1.3668649722e-01	1.3668649722e-01	7.0778869843e-01	-1.0036123622e-01	8.0814993466e-01	-4.5425558544e-01	-6.0409006690e-22	2.8144944716e-22	-1.4824586230e-21	-4.5977986433e-22	-1.0226787586e-21
0.31              	2.7411383124e-01	1.3705691562e-01	1.3705691562e-01	7.1602202246e-01	-9.9256543077e-02	8.1527856553e-01	-4.5726755431e-01	7.8486966859e-22	7.8250181626e-22	1.6317905811e-21	1.5983971068e-21	3.3393474275e-23
0.32              	2.7600130173e-01	1.3800065087e-01	1.3800065087e-01	7.0944176553e-01	-9.9785435114e-02	8.0922720064e-01	-4.5450631788e-01	5.1348855423e-22	-3.3440388495e-22	1.1770443793e-21	2.5411830472e-22	9.2292607461e-22
0.33              	2.7361255858e-01	1.3680627929e-01	1.3680627929e-01	7.1600851365e-01	-9.6674020192e-02	8.1268253384e-01	-4.5467827702e-01	-6.1431158201e-22	-1.1734210247e-21	-1.3077957214e-21	-1.8273188855e-21	5.1952316401e-22
0.34              	2.7686737523e-01	1.3843368761e-01	1.3843368761e-01	7.6535430276e-01	-9.3318443490e-02	8.5867274625e-01	-4.7599559487e-01	5.4335420623e-22	1.0846457264e-21	9.0813904007e-22	1.5387152464e-21	-6.3057620633e-22
0.35              	2.7550018560e-01	1.3775009280e-01	1.3775009280e-01	7.4633377645e-01	-9.2377110771e-02	8.3871088722e-01	-4.6554399900e-01	-1.3232854994e-22	-2.0339041370e-22	-1.7550546693e-22	-2.9114314717e-22	1.1563768023e-22
0.36              	2.7620788205e-01	1.3810394103e-01	1.3810394103e-01	7.4756580128e-01	-9.1089007119e-02	8.3865480840e-01	-4.6487190776e-01	-1.3268412524e-21	-1.3500063428e-21	-2.7046441563e-21	-2.7023284209e-21	-2.3157353755e-24
0.37              	2.7739783548e-01	1.3869891774e-01	1.3869891774e-01	7.3034356544e-01	-9.1840686573e-02	8.2218425201e-01	-4.5701246929e-01	-7.1043013244e-22	-4.3586598169e-22	-1.5153475179e-21	-1.1935397406e-21	-3.2180777725e-22
0.38              	2.8217039186e-01	1.4108519593e-01	1.4108519593e-01	7.7106900605e-01	-9.2458902745e-02	8.6352790879e-01	-4.7799340577e-01	-5.3014466960e-22	-3.7574302367e-22	-1.1548832942e-21	-9.5318467075e-22	-2.0169862341e-22
0.39              	2.8080303014e-01	1.4040151507e-01	1.4040151507e-01	7.3179636129e-01	-9.0571555496e-02	8.2236791679e-01	-4.5646973614e-01	-7.9338305886e-24	2.3085507988e-22	5.8753046355e-23	2.6023160306e-22	-2.0147855670e-22
