# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.51               4.2625566449e-22 3.7519387185e-22 2.3563490876e-01 3.1588300542e-22 3.2583019698e-22 2.0542196662e-01 1.1037265907e-22 4.9363674873e-23 3.0212942144e-02
0.52               -4.9802718886e-22 -1.0071252265e-21 2.3666502419e-01 -3.4118302201e-22 -9.2480598507e-22 2.0680248970e-01 -1.5684416685e-22 -8.2319241387e-23 2.9862534489e-02
0.53               -3.3058320680e-22 -1.2103392748e-22 2.3592001628e-01 -4.6162263000e-22 -2.3876211877e-22 2.0639895537e-01 1.3103942321e-22 1.1772819129e-22 2.9521060911e-02
0.54               -2.2878936512e-22 -3.0968344865e-22 2.3587483431e-01 -3.9620131585e-22 -3.1953020318e-22 2.0667471741e-01 1.6741195073e-22 9.8467545307e-24 2.9200116904e-02
0.55               4.9720222602e-22 3.5107620012e-22 2.3745278985e-01 4.7966309666e-22 2.9462873940e-22 2.0857851522e-01 1.7539129361e-23 5.6447460714e-23 2.8874274621e-02
0.56               -2.4472386192e-22 -1.6575573116e-22 2.3457078360e-01 -1.8223157066e-22 -1.6705399583e-22 2.0597379047e-01 -6.2492291259e-23 1.2982646722e-24 2.8596993134e-02
0.57               1.3237228686e-22 2.8318565766e-22 2.3135679135e-01 3.7075756093e-23 2.0050050418e-22 2.0312134679e-01 9.5296530763e-23 8.2685153486e-23 2.8235444556e-02
0.58               3.9896637425e-22 8.1610153111e-23 2.3165947272e-01 4.4930654447e-22 8.4101725309e-23 2.0369723234e-01 -5.0340170222e-23 -2.4915721982e-24 2.7962240382e-02
0.59               -1.9024936253e-22 -7.5407133773e-23 2.3935543052e-01 -1.7111308470e-22 -4.9838933458e-24 2.1173591041e-01 -1.9136277823e-23 -7.0423240427e-23 2.7619520114e-02
0.6                -3.9003836929e-22 -5.1825167848e-22 2.3867842853e-01 -3.3166324880e-22 -4.7887789092e-22 2.1137345623e-01 -5.8375120494e-23 -3.9373787558e-23 2.7304972298e-02
0.609524           1.5909754019e-23 1.5763317322e-22 2.3507613974e-01 -8.0588039035e-23 1.3686574350e-22 2.0805847345e-01 9.6497793054e-23 2.0767429717e-23 2.7017666287e-02
0.619048           1.0408624080e-21 1.0071347782e-21 2.3819395787e-01 1.1125217762e-21 1.0803561558e-21 2.1145559756e-01 -7.1659368250e-23 -7.3221377652e-23 2.6738360318e-02
0.628571           -8.2619287003e-22 -1.0990875678e-21 2.3466458994e-01 -7.1396459288e-22 -9.5461633675e-22 2.0819801478e-01 -1.1222827715e-22 -1.4447123102e-22 2.6466575165e-02
0.638095           3.5864797259e-22 2.5214585457e-22 2.3552447830e-01 4.3537936957e-22 2.7633325620e-22 2.0930215471e-01 -7.6731396976e-23 -2.4187401628e-23 2.6222323586e-02
0.647619           7.0496328480e-22 8.1947433935e-22 2.3774429649e-01 9.7530586343e-22 8.3492150538e-22 2.1178776341e-01 -2.7034257863e-22 -1.5447166030e-23 2.5956533077e-02
0.657143           -3.4271428589e-22 -1.0010749737e-22 2.3705734720e-01 -3.4562001163e-22 -1.3751142640e-22 2.1139049740e-01 2.9057257367e-24 3.7403929039e-23 2.5666849803e-02
0.666667           9.4731561683e-24 -2.3911349853e-22 2.3520217965e-01 -7.6660973025e-23 -3.6319542801e-22 2.0980732390e-01 8.6134129193e-23 1.2408192948e-22 2.5394855753e-02
0.67619            -1.7693967922e-22 -2.2140475661e-22 2.4434282012e-01 -2.5167061399e-22 -2.6381223768e-22 2.1924048342e-01 7.4730934775e-23 4.2407481064e-23 2.5102336699e-02
0.685714           -2.1170192448e-22 -3.2212242958e-22 2.4098131594e-01 -1.5096306811e-22 -3.5013884800e-22 2.1610299010e-01 -6.0738856367e-23 2.8016418416e-23 2.4878325843e-02
0.695238           -5.4649417185e-22 -2.7735858837e-22 2.4088544096e-01 -6.1571390420e-22 -3.5220962248e-22 2.1625037500e-01 6.9219732346e-23 7.4851034105e-23 2.4635065957e-02
0.704762           -4.3826151155e-22 -8.3142343166e-22 2.4143756358e-01 -2.9802409514e-22 -6.5562499646e-22 2.1704210078e-01 -1.4023741641e-22 -1.7579843520e-22 2.4395462806e-02
0.714286           2.1146649439e-22 5.2803853785e-22 2.4050313616e-01 -6.1278932704e-23 4.1800502592e-22 2.1635136238e-01 2.7274542709e-22 1.1003351193e-22 2.4151773779e-02
0.72381            -8.7966348043e-23 -1.6785680535e-22 2.4319558585e-01 -2.3685101175e-23 -1.9491745696e-22 2.1928783190e-01 -6.4281246868e-23 2.7060651606e-23 2.3907753957e-02
0.733333           -4.2667121593e-22 -3.0803390512e-22 2.4268187681e-01 -3.5005419335e-22 -2.9121404919e-22 2.1901351429e-01 -7.6617022579e-23 -1.6819855935e-23 2.3668362521e-02
0.742857           -2.2262491147e-22 -1.5774876187e-22 2.3703438084e-01 6.4891521333e-23 -2.8184914009e-23 2.1361658086e-01 -2.8751643280e-22 -1.2956384786e-22 2.3417799982e-02
0.752381           -2.6080449934e-22 -4.8122985259e-22 2.3652411340e-01 -9.0523227356e-23 -4.0790804176e-22 2.1333385207e-01 -1.7028127198e-22 -7.3321810832e-23 2.3190261337e-02
0.761905           -8.1336183390e-22 -7.0267372656e-22 2.3905112454e-01 -1.1595333863e-21 -8.7864641902e-22 2.1607601050e-01 3.4617155236e-22 1.7597269246e-22 2.2975114045e-02
0.771429           9.3886010378e-23 1.1809558298e-22 2.3580440458e-01 7.1925855913e-23 9.8057985751e-23 2.1306000022e-01 2.1960154465e-23 2.0037597232e-23 2.2744404353e-02
0.780952           6.4035408895e-23 -1.1673133856e-22 2.3982443415e-01 3.2460512268e-22 3.5780366235e-23 2.1732142404e-01 -2.6056971378e-22 -1.5251170479e-22 2.2503010107e-02
0.790476           3.8336770010e-22 5.2684420795e-22 2.4122548301e-01 4.3441998621e-22 5.3590607353e-22 2.1894858504e-01 -5.1052286116e-23 -9.0618655782e-24 2.2276897973e-02
0.8                2.2785096095e-22 2.3705561909e-22 2.4324708400e-01 2.3420981637e-22 2.6499300729e-22 2.2120010151e-01 -6.3588554250e-24 -2.7937388197e-23 2.2046982488e-02
0.809091           1.2939026818e-22 -2.6707868150e-22 2.4051264941e-01 4.5274669325e-23 -3.4050472773e-22 2.1862220477e-01 8.4115598855e-23 7.3426046231e-23 2.1890444645e-02
0.818182           -4.7769517514e-22 -3.6794886906e-23 2.3660653798e-01 -4.3699568343e-22 8.9623773443e-23 2.1493121552e-01 -4.0699491712e-23 -1.2641866035e-22 2.1675322458e-02
0.827273           -1.6839016901e-24 2.8880890660e-23 2.4151128165e-01 7.3231659035e-23 8.8481900446e-23 2.2004668390e-01 -7.4915560725e-23 -5.9601009786e-23 2.1464597754e-02
0.836364           -4.5053389742e-22 -5.4810908322e-22 2.4834348545e-01 -4.7448969523e-22 -6.1450322044e-22 2.2707805667e-01 2.3955797810e-23 6.6394137215e-23 2.1265428778e-02
0.845455           -2.3649726639e-21 -2.6117520565e-21 2.4538182697e-01 -2.4226617145e-21 -2.6419125740e-21 2.2432343344e-01 5.7689050598e-23 3.0160517547e-23 2.1058393534e-02
0.854545           -7.8843605793e-22 -7.1527367735e-22 2.3832536365e-01 -6.1899017799e-22 -6.1027975519e-22 2.1745201848e-01 -1.6944587994e-22 -1.0499392216e-22 2.0873345170e-02
0.863636           -1.4264127075e-21 -1.9495178846e-21 2.4282559292e-01 -1.6260032930e-21 -2.0920151586e-21 2.2218015910e-01 1.9959058543e-22 1.4249727402e-22 2.0645433816e-02
0.872727           -1.3582551838e-22 -2.1781878425e-22 2.4198010134e-01 1.2785188187e-22 -1.3087503257e-23 2.2159010404e-01 -2.6367740025e-22 -2.0473128100e-22 2.0389997303e-02
0.881818           -1.7730295467e-22 -2.1432382181e-22 2.4503356343e-01 -7.2351380641e-23 -1.0066677362e-22 2.2485643689e-01 -1.0495157403e-22 -1.1365704819e-22 2.0177126540e-02
0.890909           6.5116347023e-22 3.3129818362e-22 2.4652656864e-01 6.8551947782e-22 3.6127734585e-22 2.2655254597e-01 -3.4356007593e-23 -2.9979162231e-23 1.9974022663e-02
